unfold0 file,unfold0 result,unfold0 duration,cvc5 filename,cvc5 result,cvc5 duration,unfold5 file,unfold5 result,unfold5 duration,no_interp file,no_interp result,no_interp duration,sqlsolver filename,sqlsolver result,sqlsolver duration,modified_sqlsolver file,modified_sqlsolver result,modified_sqlsolver duration
bapa/card/fol_0000008.smt2,sat,0.4781990051269531,card/cvc5_mapa/fol_0000008.smt2,sat,0.02594733238220215,bapa/card/fol_0000008.smt2,sat,0.36305737495422363,bapa/card/fol_0000008.smt2,sat,0.39667677879333496,card/cvc5_mapa/fol_0000008.smt2,sat,0.014,card/cvc5_mapa/fol_0000008.smt2,sat,0.01
bapa/card/fol_0000009.smt2,sat,0.2706773281097412,card/cvc5_mapa/fol_0000009.smt2,sat,0.027054548263549805,bapa/card/fol_0000009.smt2,sat,0.8103592395782471,bapa/card/fol_0000009.smt2,sat,0.4071190357208252,card/cvc5_mapa/fol_0000009.smt2,sat,0.01,card/cvc5_mapa/fol_0000009.smt2,sat,0.013
bapa/card/fol_0000010.smt2,sat,0.2541346549987793,card/cvc5_mapa/fol_0000010.smt2,sat,0.022163867950439453,bapa/card/fol_0000010.smt2,sat,0.7710821628570557,bapa/card/fol_0000010.smt2,sat,0.4050724506378174,card/cvc5_mapa/fol_0000010.smt2,sat,0.01,card/cvc5_mapa/fol_0000010.smt2,sat,0.011
bapa/card/fol_0000011.smt2,sat,0.46276092529296875,card/cvc5_mapa/fol_0000011.smt2,sat,0.023644685745239258,bapa/card/fol_0000011.smt2,sat,0.8103234767913818,bapa/card/fol_0000011.smt2,sat,0.3900430202484131,card/cvc5_mapa/fol_0000011.smt2,sat,0.009,card/cvc5_mapa/fol_0000011.smt2,sat,0.011
bapa/card/fol_0000012.smt2,sat,0.25568556785583496,card/cvc5_mapa/fol_0000012.smt2,sat,0.029473304748535156,bapa/card/fol_0000012.smt2,sat,0.8205170631408691,bapa/card/fol_0000012.smt2,sat,0.39218592643737793,card/cvc5_mapa/fol_0000012.smt2,sat,0.01,card/cvc5_mapa/fol_0000012.smt2,sat,0.009
bapa/card/fol_0000013.smt2,sat,0.48740649223327637,card/cvc5_mapa/fol_0000013.smt2,sat,0.011221885681152344,bapa/card/fol_0000013.smt2,sat,0.41289234161376953,bapa/card/fol_0000013.smt2,sat,0.41096067428588867,card/cvc5_mapa/fol_0000013.smt2,sat,0.009,card/cvc5_mapa/fol_0000013.smt2,sat,0.01
bapa/card/fol_0000014.smt2,sat,0.47882819175720215,card/cvc5_mapa/fol_0000014.smt2,sat,0.016991138458251953,bapa/card/fol_0000014.smt2,sat,0.8100111484527588,bapa/card/fol_0000014.smt2,sat,0.3690531253814697,card/cvc5_mapa/fol_0000014.smt2,sat,0.009,card/cvc5_mapa/fol_0000014.smt2,sat,0.011
bapa/card/fol_0000015.smt2,sat,0.2594895362854004,card/cvc5_mapa/fol_0000015.smt2,sat,0.015279531478881836,bapa/card/fol_0000015.smt2,sat,0.8813035488128662,bapa/card/fol_0000015.smt2,sat,0.41182374954223633,card/cvc5_mapa/fol_0000015.smt2,sat,0.009,card/cvc5_mapa/fol_0000015.smt2,sat,0.009
bapa/card/fol_0000016.smt2,sat,0.4717104434967041,card/cvc5_mapa/fol_0000016.smt2,sat,0.020868539810180664,bapa/card/fol_0000016.smt2,sat,0.805424690246582,bapa/card/fol_0000016.smt2,sat,0.3783121109008789,card/cvc5_mapa/fol_0000016.smt2,sat,0.012,card/cvc5_mapa/fol_0000016.smt2,sat,0.009
bapa/card/fol_0000017.smt2,sat,0.4948875904083252,card/cvc5_mapa/fol_0000017.smt2,sat,0.019629955291748047,bapa/card/fol_0000017.smt2,sat,0.8229031562805176,bapa/card/fol_0000017.smt2,sat,0.39443016052246094,card/cvc5_mapa/fol_0000017.smt2,sat,0.01,card/cvc5_mapa/fol_0000017.smt2,sat,0.007
bapa/card/fol_0000018.smt2,sat,0.49616527557373047,card/cvc5_mapa/fol_0000018.smt2,sat,0.017966270446777344,bapa/card/fol_0000018.smt2,sat,0.7896072864532471,bapa/card/fol_0000018.smt2,sat,0.38841772079467773,card/cvc5_mapa/fol_0000018.smt2,sat,0.011,card/cvc5_mapa/fol_0000018.smt2,sat,0.009
bapa/card/fol_0000019.smt2,sat,0.5158848762512207,card/cvc5_mapa/fol_0000019.smt2,sat,0.017709970474243164,bapa/card/fol_0000019.smt2,sat,0.9189376831054688,bapa/card/fol_0000019.smt2,sat,0.4508647918701172,card/cvc5_mapa/fol_0000019.smt2,sat,0.009,card/cvc5_mapa/fol_0000019.smt2,sat,0.011
bapa/card/fol_0000020.smt2,sat,0.5038309097290039,card/cvc5_mapa/fol_0000020.smt2,sat,0.016033411026000977,bapa/card/fol_0000020.smt2,sat,0.8606963157653809,bapa/card/fol_0000020.smt2,sat,0.4386744499206543,card/cvc5_mapa/fol_0000020.smt2,sat,0.011,card/cvc5_mapa/fol_0000020.smt2,sat,0.013
bapa/card/fol_0000021.smt2,unsat,0.22061371803283691,card/cvc5_mapa/fol_0000021.smt2,unsat,0.02771759033203125,bapa/card/fol_0000021.smt2,unsat,0.2972533702850342,bapa/card/fol_0000021.smt2,unsat,0.558521032333374,card/cvc5_mapa/fol_0000021.smt2,unsat,0.015,card/cvc5_mapa/fol_0000021.smt2,unsat,0.019
bapa/card/fol_0000022.smt2,sat,0.5063629150390625,card/cvc5_mapa/fol_0000022.smt2,sat,0.01832437515258789,bapa/card/fol_0000022.smt2,sat,0.8143279552459717,bapa/card/fol_0000022.smt2,sat,0.4193532466888428,card/cvc5_mapa/fol_0000022.smt2,sat,0.012,card/cvc5_mapa/fol_0000022.smt2,sat,0.01
bapa/card/fol_0000023.smt2,unsat,0.23323822021484375,card/cvc5_mapa/fol_0000023.smt2,unsat,0.025623321533203125,bapa/card/fol_0000023.smt2,unsat,0.35988616943359375,bapa/card/fol_0000023.smt2,unsat,0.600569486618042,card/cvc5_mapa/fol_0000023.smt2,unsat,0.034,card/cvc5_mapa/fol_0000023.smt2,unsat,0.019
bapa/card/fol_0000024.smt2,sat,0.5142233371734619,card/cvc5_mapa/fol_0000024.smt2,sat,0.023655176162719727,bapa/card/fol_0000024.smt2,sat,0.9453625679016113,bapa/card/fol_0000024.smt2,sat,0.43055295944213867,card/cvc5_mapa/fol_0000024.smt2,sat,0.014,card/cvc5_mapa/fol_0000024.smt2,sat,0.009
bapa/card/fol_0000025.smt2,sat,0.4935753345489502,card/cvc5_mapa/fol_0000025.smt2,sat,0.022487163543701172,bapa/card/fol_0000025.smt2,sat,0.35400915145874023,bapa/card/fol_0000025.smt2,sat,0.3869895935058594,card/cvc5_mapa/fol_0000025.smt2,sat,0.011,card/cvc5_mapa/fol_0000025.smt2,sat,0.009
bapa/card/fol_0000026.smt2,sat,0.5112917423248291,card/cvc5_mapa/fol_0000026.smt2,sat,0.018798828125,bapa/card/fol_0000026.smt2,sat,0.8251810073852539,bapa/card/fol_0000026.smt2,sat,0.39490270614624023,card/cvc5_mapa/fol_0000026.smt2,sat,0.011,card/cvc5_mapa/fol_0000026.smt2,sat,0.012
bapa/card/fol_0000027.smt2,sat,0.4914970397949219,card/cvc5_mapa/fol_0000027.smt2,sat,0.025861024856567383,bapa/card/fol_0000027.smt2,sat,0.8686676025390625,bapa/card/fol_0000027.smt2,sat,0.42746806144714355,card/cvc5_mapa/fol_0000027.smt2,sat,0.01,card/cvc5_mapa/fol_0000027.smt2,sat,0.011
bapa/card/fol_0000028.smt2,unsat,0.25326085090637207,card/cvc5_mapa/fol_0000028.smt2,unsat,0.04308748245239258,bapa/card/fol_0000028.smt2,unsat,0.5184693336486816,bapa/card/fol_0000028.smt2,unsat,0.43416523933410645,card/cvc5_mapa/fol_0000028.smt2,unsat,0.091,card/cvc5_mapa/fol_0000028.smt2,unsat,0.09
bapa/card/fol_0000029.smt2,sat,0.533583402633667,card/cvc5_mapa/fol_0000029.smt2,sat,0.02275705337524414,bapa/card/fol_0000029.smt2,sat,0.9278683662414551,bapa/card/fol_0000029.smt2,sat,0.3462555408477783,card/cvc5_mapa/fol_0000029.smt2,sat,0.012,card/cvc5_mapa/fol_0000029.smt2,sat,0.009
bapa/card/fol_0000030.smt2,unsat,0.239335298538208,card/cvc5_mapa/fol_0000030.smt2,unsat,0.019260644912719727,bapa/card/fol_0000030.smt2,unsat,0.31993818283081055,bapa/card/fol_0000030.smt2,unsat,0.580956220626831,card/cvc5_mapa/fol_0000030.smt2,unsat,0.017,card/cvc5_mapa/fol_0000030.smt2,unsat,0.013
bapa/card/fol_0000031.smt2,sat,0.5225403308868408,card/cvc5_mapa/fol_0000031.smt2,sat,0.023296833038330078,bapa/card/fol_0000031.smt2,sat,0.8246352672576904,bapa/card/fol_0000031.smt2,sat,0.4226701259613037,card/cvc5_mapa/fol_0000031.smt2,sat,0.009,card/cvc5_mapa/fol_0000031.smt2,sat,0.009
bapa/card/fol_0000032.smt2,unsat,0.24399757385253906,card/cvc5_mapa/fol_0000032.smt2,unsat,0.0254666805267334,bapa/card/fol_0000032.smt2,unsat,0.31460142135620117,bapa/card/fol_0000032.smt2,unsat,0.5493581295013428,card/cvc5_mapa/fol_0000032.smt2,unsat,0.016,card/cvc5_mapa/fol_0000032.smt2,unsat,0.017
bapa/card/fol_0000033.smt2,sat,0.28408050537109375,card/cvc5_mapa/fol_0000033.smt2,sat,0.02370309829711914,bapa/card/fol_0000033.smt2,sat,0.8726620674133301,bapa/card/fol_0000033.smt2,sat,0.40510988235473633,card/cvc5_mapa/fol_0000033.smt2,sat,0.009,card/cvc5_mapa/fol_0000033.smt2,sat,0.012
bapa/card/fol_0000034.smt2,unsat,0.23097944259643555,card/cvc5_mapa/fol_0000034.smt2,unsat,0.021600961685180664,bapa/card/fol_0000034.smt2,unsat,0.30879926681518555,bapa/card/fol_0000034.smt2,unsat,0.5707840919494629,card/cvc5_mapa/fol_0000034.smt2,unsat,0.019,card/cvc5_mapa/fol_0000034.smt2,unsat,0.024
bapa/card/fol_0000035.smt2,sat,0.29062557220458984,card/cvc5_mapa/fol_0000035.smt2,sat,0.019030332565307617,bapa/card/fol_0000035.smt2,sat,0.8458564281463623,bapa/card/fol_0000035.smt2,sat,0.4330451488494873,card/cvc5_mapa/fol_0000035.smt2,sat,0.01,card/cvc5_mapa/fol_0000035.smt2,sat,0.011
bapa/card/fol_0000036.smt2,sat,0.4878365993499756,card/cvc5_mapa/fol_0000036.smt2,sat,0.020494937896728516,bapa/card/fol_0000036.smt2,sat,0.7527866363525391,bapa/card/fol_0000036.smt2,sat,0.3849959373474121,card/cvc5_mapa/fol_0000036.smt2,sat,0.009,card/cvc5_mapa/fol_0000036.smt2,sat,0.009
bapa/card/fol_0000037.smt2,sat,0.4923059940338135,card/cvc5_mapa/fol_0000037.smt2,sat,0.017206668853759766,bapa/card/fol_0000037.smt2,sat,0.40396666526794434,bapa/card/fol_0000037.smt2,sat,0.3917419910430908,card/cvc5_mapa/fol_0000037.smt2,sat,0.009,card/cvc5_mapa/fol_0000037.smt2,sat,0.009
bapa/card/fol_0000038.smt2,unsat,0.23129868507385254,card/cvc5_mapa/fol_0000038.smt2,unsat,0.01912832260131836,bapa/card/fol_0000038.smt2,unsat,0.3415181636810303,bapa/card/fol_0000038.smt2,unsat,0.5850198268890381,card/cvc5_mapa/fol_0000038.smt2,unsat,0.022,card/cvc5_mapa/fol_0000038.smt2,unsat,0.015
bapa/card/fol_0000039.smt2,sat,0.49979090690612793,card/cvc5_mapa/fol_0000039.smt2,sat,0.012849092483520508,bapa/card/fol_0000039.smt2,sat,0.4130558967590332,bapa/card/fol_0000039.smt2,sat,0.4000370502471924,card/cvc5_mapa/fol_0000039.smt2,sat,0.01,card/cvc5_mapa/fol_0000039.smt2,sat,0.009
bapa/card/fol_0000040.smt2,unsat,0.24798059463500977,card/cvc5_mapa/fol_0000040.smt2,unsat,0.01826643943786621,bapa/card/fol_0000040.smt2,unsat,0.3108806610107422,bapa/card/fol_0000040.smt2,unsat,0.562415361404419,card/cvc5_mapa/fol_0000040.smt2,unsat,0.015,card/cvc5_mapa/fol_0000040.smt2,unsat,0.018
bapa/card/fol_0000041.smt2,sat,0.48639559745788574,card/cvc5_mapa/fol_0000041.smt2,sat,0.019406795501708984,bapa/card/fol_0000041.smt2,sat,0.8089025020599365,bapa/card/fol_0000041.smt2,sat,0.4128403663635254,card/cvc5_mapa/fol_0000041.smt2,sat,0.009,card/cvc5_mapa/fol_0000041.smt2,sat,0.009
bapa/card/fol_0000042.smt2,sat,0.46913862228393555,card/cvc5_mapa/fol_0000042.smt2,sat,0.021311044692993164,bapa/card/fol_0000042.smt2,sat,0.811429500579834,bapa/card/fol_0000042.smt2,sat,0.40465450286865234,card/cvc5_mapa/fol_0000042.smt2,sat,0.018,card/cvc5_mapa/fol_0000042.smt2,sat,0.011
bapa/card/fol_0000043.smt2,sat,0.3735945224761963,card/cvc5_mapa/fol_0000043.smt2,sat,0.017979860305786133,bapa/card/fol_0000043.smt2,sat,0.669684648513794,bapa/card/fol_0000043.smt2,sat,0.3203566074371338,card/cvc5_mapa/fol_0000043.smt2,sat,0.009,card/cvc5_mapa/fol_0000043.smt2,sat,0.011
bapa/card/fol_0000044.smt2,sat,0.48642444610595703,card/cvc5_mapa/fol_0000044.smt2,sat,0.015663623809814453,bapa/card/fol_0000044.smt2,sat,0.8766734600067139,bapa/card/fol_0000044.smt2,sat,0.4013652801513672,card/cvc5_mapa/fol_0000044.smt2,sat,0.009,card/cvc5_mapa/fol_0000044.smt2,sat,0.011
bapa/card/fol_0000045.smt2,unsat,2.1966395378112793,card/cvc5_mapa/fol_0000045.smt2,unsat,0.14812445640563965,bapa/card/fol_0000045.smt2,unsat,4.674499988555908,bapa/card/fol_0000045.smt2,unsat,14.86031699180603,card/cvc5_mapa/fol_0000045.smt2,unsat,0.387,card/cvc5_mapa/fol_0000045.smt2,unsat,0.399
bapa/card/fol_0000046.smt2,timeout,103.18314671516418,card/cvc5_mapa/fol_0000046.smt2,sat,1.1268270015716553,bapa/card/fol_0000046.smt2,timeout,103.23419642448425,bapa/card/fol_0000046.smt2,sat,66.61317276954651,card/cvc5_mapa/fol_0000046.smt2,sat,3.818,card/cvc5_mapa/fol_0000046.smt2,unknown,3.762
bapa/card/fol_0000047.smt2,timeout,103.1825156211853,card/cvc5_mapa/fol_0000047.smt2,unsat,1.1749913692474365,bapa/card/fol_0000047.smt2,timeout,103.23447775840759,bapa/card/fol_0000047.smt2,timeout,104.58877897262573,card/cvc5_mapa/fol_0000047.smt2,unsat,3.878,card/cvc5_mapa/fol_0000047.smt2,unsat,3.72
bapa/card/fol_0000048.smt2,timeout,103.17951726913452,card/cvc5_mapa/fol_0000048.smt2,timeout,103.27072715759277,bapa/card/fol_0000048.smt2,timeout,103.23614978790283,bapa/card/fol_0000048.smt2,timeout,104.59040093421936,card/cvc5_mapa/fol_0000048.smt2,sat,0.024,card/cvc5_mapa/fol_0000048.smt2,sat,0.018
bapa/card/fol_0000049.smt2,timeout,103.19432926177979,card/cvc5_mapa/fol_0000049.smt2,timeout,103.26328325271606,bapa/card/fol_0000049.smt2,error,14.474047183990479,bapa/card/fol_0000049.smt2,timeout,104.58729290962219,card/cvc5_mapa/fol_0000049.smt2,sat,0.025,card/cvc5_mapa/fol_0000049.smt2,sat,0.022
bapa/card/fol_0000050.smt2,timeout,103.19134306907654,card/cvc5_mapa/fol_0000050.smt2,sat,0.01900792121887207,bapa/card/fol_0000050.smt2,timeout,103.2343201637268,bapa/card/fol_0000050.smt2,timeout,104.58381986618042,card/cvc5_mapa/fol_0000050.smt2,sat,0.015,card/cvc5_mapa/fol_0000050.smt2,sat,0.016
bapa/card/fol_0000051.smt2,timeout,103.18597626686096,card/cvc5_mapa/fol_0000051.smt2,sat,0.016632795333862305,bapa/card/fol_0000051.smt2,timeout,103.2433590888977,bapa/card/fol_0000051.smt2,timeout,104.58843660354614,card/cvc5_mapa/fol_0000051.smt2,sat,0.02,card/cvc5_mapa/fol_0000051.smt2,sat,0.017
bapa/card/fol_0000052.smt2,timeout,103.19967722892761,card/cvc5_mapa/fol_0000052.smt2,sat,1.1036410331726074,bapa/card/fol_0000052.smt2,timeout,103.23599314689636,bapa/card/fol_0000052.smt2,timeout,104.58886742591858,card/cvc5_mapa/fol_0000052.smt2,sat,0.017,card/cvc5_mapa/fol_0000052.smt2,sat,0.017
bapa/card/fol_0000053.smt2,timeout,103.19393467903137,card/cvc5_mapa/fol_0000053.smt2,sat,0.01615118980407715,bapa/card/fol_0000053.smt2,timeout,103.23717451095581,bapa/card/fol_0000053.smt2,timeout,104.58401584625244,card/cvc5_mapa/fol_0000053.smt2,sat,0.017,card/cvc5_mapa/fol_0000053.smt2,sat,0.012
bapa/card/fol_0000054.smt2,timeout,103.20892190933228,card/cvc5_mapa/fol_0000054.smt2,sat,1.136335849761963,bapa/card/fol_0000054.smt2,timeout,103.23516607284546,bapa/card/fol_0000054.smt2,timeout,104.58487010002136,card/cvc5_mapa/fol_0000054.smt2,sat,0.015,card/cvc5_mapa/fol_0000054.smt2,sat,0.013
bapa/card/fol_0000055.smt2,timeout,103.18026471138,card/cvc5_mapa/fol_0000055.smt2,unsat,1.4573884010314941,bapa/card/fol_0000055.smt2,timeout,103.23408126831055,bapa/card/fol_0000055.smt2,timeout,104.59202575683594,card/cvc5_mapa/fol_0000055.smt2,unsat,30.175,card/cvc5_mapa/fol_0000055.smt2,unsat,31.241
bapa/card/fol_0000056.smt2,timeout,103.1784303188324,card/cvc5_mapa/fol_0000056.smt2,sat,0.021509647369384766,bapa/card/fol_0000056.smt2,timeout,103.2412416934967,bapa/card/fol_0000056.smt2,timeout,104.58299469947815,card/cvc5_mapa/fol_0000056.smt2,sat,0.013,card/cvc5_mapa/fol_0000056.smt2,sat,0.011
bapa/card/fol_0000057.smt2,sat,46.77811360359192,card/cvc5_mapa/fol_0000057.smt2,sat,0.16214537620544434,bapa/card/fol_0000057.smt2,sat,10.70613431930542,bapa/card/fol_0000057.smt2,timeout,104.58288335800171,card/cvc5_mapa/fol_0000057.smt2,sat,0.01,card/cvc5_mapa/fol_0000057.smt2,sat,0.016
bapa/card/fol_0000058.smt2,unsat,0.23701214790344238,card/cvc5_mapa/fol_0000058.smt2,unsat,0.04700827598571777,bapa/card/fol_0000058.smt2,unsat,15.011358261108398,bapa/card/fol_0000058.smt2,unsat,0.4168562889099121,card/cvc5_mapa/fol_0000058.smt2,unsat,0.09,card/cvc5_mapa/fol_0000058.smt2,unsat,0.095
bapa/card/fol_0000059.smt2,unsat,0.22237539291381836,card/cvc5_mapa/fol_0000059.smt2,unsat,0.020508766174316406,bapa/card/fol_0000059.smt2,unsat,0.398639440536499,bapa/card/fol_0000059.smt2,timeout,104.58146047592163,card/cvc5_mapa/fol_0000059.smt2,unsat,0.016,card/cvc5_mapa/fol_0000059.smt2,unsat,0.013
bapa/card/fol_0000060.smt2,unsat,2.2710771560668945,card/cvc5_mapa/fol_0000060.smt2,unsat,0.15639376640319824,bapa/card/fol_0000060.smt2,unsat,20.241424560546875,bapa/card/fol_0000060.smt2,unsat,14.754235029220581,card/cvc5_mapa/fol_0000060.smt2,unsat,0.381,card/cvc5_mapa/fol_0000060.smt2,unsat,0.376
bapa/card/fol_0000061.smt2,unsat,0.9616000652313232,card/cvc5_mapa/fol_0000061.smt2,unsat,0.15413928031921387,bapa/card/fol_0000061.smt2,timeout,103.23574542999268,bapa/card/fol_0000061.smt2,unsat,14.7176833152771,card/cvc5_mapa/fol_0000061.smt2,unsat,0.392,card/cvc5_mapa/fol_0000061.smt2,unsat,0.367
bapa/card/fol_0000062.smt2,timeout,103.18966269493103,card/cvc5_mapa/fol_0000062.smt2,sat,0.15411710739135742,bapa/card/fol_0000062.smt2,sat,11.772825717926025,bapa/card/fol_0000062.smt2,sat,6.49480414390564,card/cvc5_mapa/fol_0000062.smt2,sat,0.013,card/cvc5_mapa/fol_0000062.smt2,sat,0.012
bapa/card/fol_0000063.smt2,unsat,0.4021310806274414,card/cvc5_mapa/fol_0000063.smt2,unsat,0.052718400955200195,bapa/card/fol_0000063.smt2,unsat,0.6117391586303711,bapa/card/fol_0000063.smt2,unsat,0.4258284568786621,card/cvc5_mapa/fol_0000063.smt2,unsat,0.093,card/cvc5_mapa/fol_0000063.smt2,unsat,0.107
bapa/card/fol_0000064.smt2,unsat,0.22565841674804688,card/cvc5_mapa/fol_0000064.smt2,unsat,0.010318517684936523,bapa/card/fol_0000064.smt2,unsat,0.6394913196563721,bapa/card/fol_0000064.smt2,unsat,6.803176164627075,card/cvc5_mapa/fol_0000064.smt2,unsat,0.015,card/cvc5_mapa/fol_0000064.smt2,unsat,0.013
bapa/card/fol_0000065.smt2,unsat,1.6702349185943604,card/cvc5_mapa/fol_0000065.smt2,unsat,0.15974640846252441,bapa/card/fol_0000065.smt2,unsat,6.178590297698975,bapa/card/fol_0000065.smt2,unsat,14.745651006698608,card/cvc5_mapa/fol_0000065.smt2,unsat,0.388,card/cvc5_mapa/fol_0000065.smt2,unsat,0.436
bapa/card/fol_0000066.smt2,unsat,1.3055615425109863,card/cvc5_mapa/fol_0000066.smt2,unsat,0.15218520164489746,bapa/card/fol_0000066.smt2,unsat,13.954442739486694,bapa/card/fol_0000066.smt2,timeout,104.58294367790222,card/cvc5_mapa/fol_0000066.smt2,unsat,0.399,card/cvc5_mapa/fol_0000066.smt2,unsat,0.386
bapa/card/fol_0000067.smt2,unsat,7.824586868286133,card/cvc5_mapa/fol_0000067.smt2,unsat,0.14955377578735352,bapa/card/fol_0000067.smt2,unsat,0.8733823299407959,bapa/card/fol_0000067.smt2,unsat,20.56009006500244,card/cvc5_mapa/fol_0000067.smt2,unsat,0.38,card/cvc5_mapa/fol_0000067.smt2,unsat,0.366
bapa/card/fol_0000068.smt2,timeout,103.18815445899963,card/cvc5_mapa/fol_0000068.smt2,unsat,0.164900541305542,bapa/card/fol_0000068.smt2,unsat,3.5611135959625244,bapa/card/fol_0000068.smt2,unsat,12.418707370758057,card/cvc5_mapa/fol_0000068.smt2,unsat,0.383,card/cvc5_mapa/fol_0000068.smt2,unsat,0.382
bapa/card/fol_0000069.smt2,timeout,103.18615174293518,card/cvc5_mapa/fol_0000069.smt2,sat,1.143885612487793,bapa/card/fol_0000069.smt2,timeout,103.2341878414154,bapa/card/fol_0000069.smt2,timeout,103.48816108703613,card/cvc5_mapa/fol_0000069.smt2,sat,3.694,card/cvc5_mapa/fol_0000069.smt2,unknown,3.524
bapa/card/fol_0000070.smt2,timeout,103.18289470672607,card/cvc5_mapa/fol_0000070.smt2,unsat,1.1709916591644287,bapa/card/fol_0000070.smt2,timeout,103.2370228767395,bapa/card/fol_0000070.smt2,timeout,103.48776984214783,card/cvc5_mapa/fol_0000070.smt2,unsat,3.529,card/cvc5_mapa/fol_0000070.smt2,unsat,3.51
bapa/card/fol_0000071.smt2,timeout,103.18634676933289,card/cvc5_mapa/fol_0000071.smt2,timeout,103.2585813999176,bapa/card/fol_0000071.smt2,timeout,103.24203205108643,bapa/card/fol_0000071.smt2,timeout,103.4879822731018,card/cvc5_mapa/fol_0000071.smt2,sat,39.834,card/cvc5_mapa/fol_0000071.smt2,unknown,39.864
bapa/card/fol_0000072.smt2,timeout,103.18422174453735,card/cvc5_mapa/fol_0000072.smt2,timeout,103.25361895561218,bapa/card/fol_0000072.smt2,timeout,103.24079298973083,bapa/card/fol_0000072.smt2,timeout,103.48685574531555,card/cvc5_mapa/fol_0000072.smt2,sat,0.023,card/cvc5_mapa/fol_0000072.smt2,sat,0.022
bapa/card/fol_0000073.smt2,timeout,103.18576264381409,card/cvc5_mapa/fol_0000073.smt2,sat,0.019672393798828125,bapa/card/fol_0000073.smt2,sat,10.552533626556396,bapa/card/fol_0000073.smt2,timeout,103.48863863945007,card/cvc5_mapa/fol_0000073.smt2,sat,0.02,card/cvc5_mapa/fol_0000073.smt2,sat,0.019
bapa/card/fol_0000074.smt2,timeout,103.18381690979004,card/cvc5_mapa/fol_0000074.smt2,sat,0.019970178604125977,bapa/card/fol_0000074.smt2,sat,16.217479467391968,bapa/card/fol_0000074.smt2,sat,2.031784772872925,card/cvc5_mapa/fol_0000074.smt2,sat,0.017,card/cvc5_mapa/fol_0000074.smt2,sat,0.012
bapa/card/fol_0000075.smt2,timeout,103.18646907806396,card/cvc5_mapa/fol_0000075.smt2,sat,1.1744322776794434,bapa/card/fol_0000075.smt2,timeout,104.25842571258545,bapa/card/fol_0000075.smt2,timeout,103.48928999900818,card/cvc5_mapa/fol_0000075.smt2,sat,0.015,card/cvc5_mapa/fol_0000075.smt2,sat,0.015
bapa/card/fol_0000076.smt2,timeout,103.22308373451233,card/cvc5_mapa/fol_0000076.smt2,sat,0.0191497802734375,bapa/card/fol_0000076.smt2,sat,16.43630361557007,bapa/card/fol_0000076.smt2,timeout,103.49210906028748,card/cvc5_mapa/fol_0000076.smt2,sat,0.014,card/cvc5_mapa/fol_0000076.smt2,sat,0.015
bapa/card/fol_0000077.smt2,timeout,103.31431198120117,card/cvc5_mapa/fol_0000077.smt2,sat,1.1700565814971924,bapa/card/fol_0000077.smt2,sat,26.572094202041626,bapa/card/fol_0000077.smt2,timeout,103.48907375335693,card/cvc5_mapa/fol_0000077.smt2,sat,0.016,card/cvc5_mapa/fol_0000077.smt2,sat,0.017
bapa/card/fol_0000078.smt2,timeout,104.34008979797363,card/cvc5_mapa/fol_0000078.smt2,unsat,1.5896286964416504,bapa/card/fol_0000078.smt2,timeout,103.2132716178894,bapa/card/fol_0000078.smt2,timeout,104.547447681427,card/cvc5_mapa/fol_0000078.smt2,unsat,31.351,card/cvc5_mapa/fol_0000078.smt2,unsat,31.143
bapa/card/fol_0000079.smt2,timeout,104.3354868888855,card/cvc5_mapa/fol_0000079.smt2,sat,0.01507711410522461,bapa/card/fol_0000079.smt2,timeout,103.20629525184631,bapa/card/fol_0000079.smt2,timeout,103.36215424537659,card/cvc5_mapa/fol_0000079.smt2,sat,0.015,card/cvc5_mapa/fol_0000079.smt2,sat,0.011
bapa/card/fol_0000080.smt2,timeout,104.33694672584534,card/cvc5_mapa/fol_0000080.smt2,sat,0.22558331489562988,bapa/card/fol_0000080.smt2,timeout,103.21531271934509,bapa/card/fol_0000080.smt2,timeout,103.35842657089233,card/cvc5_mapa/fol_0000080.smt2,sat,0.011,card/cvc5_mapa/fol_0000080.smt2,sat,0.011
bapa/card/fol_0000081.smt2,unsat,0.25518321990966797,card/cvc5_mapa/fol_0000081.smt2,unsat,0.009728193283081055,bapa/card/fol_0000081.smt2,unsat,0.839470386505127,bapa/card/fol_0000081.smt2,timeout,103.35488438606262,card/cvc5_mapa/fol_0000081.smt2,unsat,0.015,card/cvc5_mapa/fol_0000081.smt2,unsat,0.015
bapa/card/fol_0000082.smt2,timeout,104.38949370384216,card/cvc5_mapa/fol_0000082.smt2,sat,0.27794790267944336,bapa/card/fol_0000082.smt2,timeout,103.22038316726685,bapa/card/fol_0000082.smt2,timeout,103.35857558250427,card/cvc5_mapa/fol_0000082.smt2,sat,0.013,card/cvc5_mapa/fol_0000082.smt2,sat,0.02
bapa/card/fol_0000083.smt2,timeout,104.37237739562988,card/cvc5_mapa/fol_0000083.smt2,unsat,0.22639155387878418,bapa/card/fol_0000083.smt2,timeout,103.20482277870178,bapa/card/fol_0000083.smt2,timeout,103.36186242103577,card/cvc5_mapa/fol_0000083.smt2,unsat,3.24,card/cvc5_mapa/fol_0000083.smt2,unsat,3.281
