unfold0 file,unfold0 result,unfold0 duration,cvc5 filename,cvc5 result,cvc5 duration,unfold5 file,unfold5 result,unfold5 duration,no_interp file,no_interp result,no_interp duration,sqlsolver filename,sqlsolver result,sqlsolver duration,modified_sqlsolver file,modified_sqlsolver result,modified_sqlsolver duration
bapa/card/fol_0000013.smt2,sat,0.5217635631561279,card/cvc5_mapa/fol_0000013.smt2,sat,0.021907806396484375,bapa/card/fol_0000013.smt2,sat,0.4174630641937256,bapa/card/fol_0000013.smt2,sat,0.40108466148376465,card/cvc5_mapa/fol_0000013.smt2,sat,0.063,card/cvc5_mapa/fol_0000013.smt2,sat,0.065
bapa/card/fol_0000014.smt2,sat,0.5290570259094238,card/cvc5_mapa/fol_0000014.smt2,sat,0.018002748489379883,bapa/card/fol_0000014.smt2,sat,0.8798024654388428,bapa/card/fol_0000014.smt2,sat,0.43681955337524414,card/cvc5_mapa/fol_0000014.smt2,sat,0.026,card/cvc5_mapa/fol_0000014.smt2,sat,0.059
bapa/card/fol_0000015.smt2,sat,0.2818789482116699,card/cvc5_mapa/fol_0000015.smt2,sat,0.017873764038085938,bapa/card/fol_0000015.smt2,sat,0.8470191955566406,bapa/card/fol_0000015.smt2,sat,0.4173281192779541,card/cvc5_mapa/fol_0000015.smt2,sat,0.11,card/cvc5_mapa/fol_0000015.smt2,sat,0.057
bapa/card/fol_0000016.smt2,sat,0.5226514339447021,card/cvc5_mapa/fol_0000016.smt2,sat,0.022063732147216797,bapa/card/fol_0000016.smt2,sat,0.8341031074523926,bapa/card/fol_0000016.smt2,sat,0.4112715721130371,card/cvc5_mapa/fol_0000016.smt2,sat,0.112,card/cvc5_mapa/fol_0000016.smt2,sat,0.06
bapa/card/fol_0000017.smt2,sat,0.531179666519165,card/cvc5_mapa/fol_0000017.smt2,sat,0.018793821334838867,bapa/card/fol_0000017.smt2,sat,0.8422324657440186,bapa/card/fol_0000017.smt2,sat,0.4248185157775879,card/cvc5_mapa/fol_0000017.smt2,sat,0.058,card/cvc5_mapa/fol_0000017.smt2,sat,0.058
bapa/card/fol_0000018.smt2,sat,0.5395984649658203,card/cvc5_mapa/fol_0000018.smt2,sat,0.015950441360473633,bapa/card/fol_0000018.smt2,sat,0.852459192276001,bapa/card/fol_0000018.smt2,sat,0.39099979400634766,card/cvc5_mapa/fol_0000018.smt2,sat,0.056,card/cvc5_mapa/fol_0000018.smt2,sat,0.058
bapa/card/fol_0000019.smt2,sat,0.5377440452575684,card/cvc5_mapa/fol_0000019.smt2,sat,0.02285909652709961,bapa/card/fol_0000019.smt2,sat,0.9280805587768555,bapa/card/fol_0000019.smt2,sat,0.4533693790435791,card/cvc5_mapa/fol_0000019.smt2,sat,0.059,card/cvc5_mapa/fol_0000019.smt2,sat,0.047
bapa/card/fol_0000020.smt2,sat,0.5169799327850342,card/cvc5_mapa/fol_0000020.smt2,sat,0.023896217346191406,bapa/card/fol_0000020.smt2,sat,0.8525667190551758,bapa/card/fol_0000020.smt2,sat,0.4458322525024414,card/cvc5_mapa/fol_0000020.smt2,sat,0.065,card/cvc5_mapa/fol_0000020.smt2,sat,0.112
bapa/card/fol_0000021.smt2,unsat,0.27188873291015625,card/cvc5_mapa/fol_0000021.smt2,unsat,0.020397663116455078,bapa/card/fol_0000021.smt2,unsat,0.3340303897857666,bapa/card/fol_0000021.smt2,unsat,0.5598883628845215,card/cvc5_mapa/fol_0000021.smt2,unsat,0.258,card/cvc5_mapa/fol_0000021.smt2,unsat,0.237
bapa/card/fol_0000022.smt2,sat,0.5214424133300781,card/cvc5_mapa/fol_0000022.smt2,sat,0.023491859436035156,bapa/card/fol_0000022.smt2,sat,0.8518295288085938,bapa/card/fol_0000022.smt2,sat,0.4216294288635254,card/cvc5_mapa/fol_0000022.smt2,sat,0.121,card/cvc5_mapa/fol_0000022.smt2,sat,0.059
bapa/card/fol_0000023.smt2,unsat,0.25313377380371094,card/cvc5_mapa/fol_0000023.smt2,unsat,0.020997285842895508,bapa/card/fol_0000023.smt2,unsat,0.3226161003112793,bapa/card/fol_0000023.smt2,unsat,0.5945451259613037,card/cvc5_mapa/fol_0000023.smt2,unsat,0.409,card/cvc5_mapa/fol_0000023.smt2,unsat,0.239
bapa/card/fol_0000024.smt2,sat,0.5221233367919922,card/cvc5_mapa/fol_0000024.smt2,sat,0.03250527381896973,bapa/card/fol_0000024.smt2,sat,0.945380687713623,bapa/card/fol_0000024.smt2,sat,0.4471004009246826,card/cvc5_mapa/fol_0000024.smt2,sat,0.046,card/cvc5_mapa/fol_0000024.smt2,sat,0.058
bapa/card/fol_0000025.smt2,sat,0.5145316123962402,card/cvc5_mapa/fol_0000025.smt2,sat,0.013469219207763672,bapa/card/fol_0000025.smt2,sat,0.4070889949798584,bapa/card/fol_0000025.smt2,sat,0.40431952476501465,card/cvc5_mapa/fol_0000025.smt2,sat,0.13,card/cvc5_mapa/fol_0000025.smt2,sat,0.068
bapa/card/fol_0000026.smt2,sat,0.5399401187896729,card/cvc5_mapa/fol_0000026.smt2,sat,0.03176379203796387,bapa/card/fol_0000026.smt2,sat,0.7996323108673096,bapa/card/fol_0000026.smt2,sat,0.422837495803833,card/cvc5_mapa/fol_0000026.smt2,sat,0.13,card/cvc5_mapa/fol_0000026.smt2,sat,0.065
bapa/card/fol_0000027.smt2,sat,0.5533154010772705,card/cvc5_mapa/fol_0000027.smt2,sat,0.019986867904663086,bapa/card/fol_0000027.smt2,sat,0.8612284660339355,bapa/card/fol_0000027.smt2,sat,0.41967248916625977,card/cvc5_mapa/fol_0000027.smt2,sat,0.058,card/cvc5_mapa/fol_0000027.smt2,sat,0.066
bapa/card/fol_0000028.smt2,unsat,0.26752185821533203,card/cvc5_mapa/fol_0000028.smt2,unsat,0.05733036994934082,bapa/card/fol_0000028.smt2,unsat,0.5407700538635254,bapa/card/fol_0000028.smt2,unsat,0.47064900398254395,card/cvc5_mapa/fol_0000028.smt2,unsat,1.414,card/cvc5_mapa/fol_0000028.smt2,unsat,1.42
bapa/card/fol_0000029.smt2,sat,0.5602922439575195,card/cvc5_mapa/fol_0000029.smt2,sat,0.0224759578704834,bapa/card/fol_0000029.smt2,sat,0.9827334880828857,bapa/card/fol_0000029.smt2,sat,0.37540745735168457,card/cvc5_mapa/fol_0000029.smt2,sat,0.055,card/cvc5_mapa/fol_0000029.smt2,sat,0.069
bapa/card/fol_0000030.smt2,unsat,0.24379205703735352,card/cvc5_mapa/fol_0000030.smt2,unsat,0.02141284942626953,bapa/card/fol_0000030.smt2,unsat,0.32993030548095703,bapa/card/fol_0000030.smt2,unsat,0.566662073135376,card/cvc5_mapa/fol_0000030.smt2,unsat,0.294,card/cvc5_mapa/fol_0000030.smt2,unsat,0.239
bapa/card/fol_0000031.smt2,sat,0.5339553356170654,card/cvc5_mapa/fol_0000031.smt2,sat,0.021628379821777344,bapa/card/fol_0000031.smt2,sat,0.8468408584594727,bapa/card/fol_0000031.smt2,sat,0.4130399227142334,card/cvc5_mapa/fol_0000031.smt2,sat,0.053,card/cvc5_mapa/fol_0000031.smt2,sat,0.101
bapa/card/fol_0000032.smt2,unsat,0.255338191986084,card/cvc5_mapa/fol_0000032.smt2,unsat,0.023844480514526367,bapa/card/fol_0000032.smt2,unsat,0.3289813995361328,bapa/card/fol_0000032.smt2,unsat,0.6052899360656738,card/cvc5_mapa/fol_0000032.smt2,unsat,0.225,card/cvc5_mapa/fol_0000032.smt2,unsat,0.243
bapa/card/fol_0000033.smt2,sat,0.2723710536956787,card/cvc5_mapa/fol_0000033.smt2,sat,0.021541118621826172,bapa/card/fol_0000033.smt2,sat,0.9491994380950928,bapa/card/fol_0000033.smt2,sat,0.48282527923583984,card/cvc5_mapa/fol_0000033.smt2,sat,0.015,card/cvc5_mapa/fol_0000033.smt2,sat,0.051
bapa/card/fol_0000034.smt2,unsat,0.24333977699279785,card/cvc5_mapa/fol_0000034.smt2,unsat,0.019769668579101562,bapa/card/fol_0000034.smt2,unsat,0.33002400398254395,bapa/card/fol_0000034.smt2,unsat,0.5997989177703857,card/cvc5_mapa/fol_0000034.smt2,unsat,0.308,card/cvc5_mapa/fol_0000034.smt2,unsat,0.284
bapa/card/fol_0000035.smt2,sat,0.26938629150390625,card/cvc5_mapa/fol_0000035.smt2,sat,0.02379775047302246,bapa/card/fol_0000035.smt2,sat,0.8661236763000488,bapa/card/fol_0000035.smt2,sat,0.4261913299560547,card/cvc5_mapa/fol_0000035.smt2,sat,0.12,card/cvc5_mapa/fol_0000035.smt2,sat,0.082
bapa/card/fol_0000036.smt2,sat,0.5210626125335693,card/cvc5_mapa/fol_0000036.smt2,sat,0.012594938278198242,bapa/card/fol_0000036.smt2,sat,0.7889249324798584,bapa/card/fol_0000036.smt2,sat,0.40279412269592285,card/cvc5_mapa/fol_0000036.smt2,sat,0.071,card/cvc5_mapa/fol_0000036.smt2,sat,0.051
bapa/card/fol_0000037.smt2,sat,0.5286970138549805,card/cvc5_mapa/fol_0000037.smt2,sat,0.02262091636657715,bapa/card/fol_0000037.smt2,sat,0.4290447235107422,bapa/card/fol_0000037.smt2,sat,0.4183382987976074,card/cvc5_mapa/fol_0000037.smt2,sat,0.071,card/cvc5_mapa/fol_0000037.smt2,sat,0.02
bapa/card/fol_0000038.smt2,unsat,0.23343133926391602,card/cvc5_mapa/fol_0000038.smt2,unsat,0.020972251892089844,bapa/card/fol_0000038.smt2,unsat,0.3356473445892334,bapa/card/fol_0000038.smt2,unsat,0.589500904083252,card/cvc5_mapa/fol_0000038.smt2,unsat,0.29,card/cvc5_mapa/fol_0000038.smt2,unsat,0.204
bapa/card/fol_0000039.smt2,sat,0.52874755859375,card/cvc5_mapa/fol_0000039.smt2,sat,0.022326231002807617,bapa/card/fol_0000039.smt2,sat,0.41342949867248535,bapa/card/fol_0000039.smt2,sat,0.4380359649658203,card/cvc5_mapa/fol_0000039.smt2,sat,0.067,card/cvc5_mapa/fol_0000039.smt2,sat,0.041
bapa/card/fol_0000040.smt2,unsat,0.23988008499145508,card/cvc5_mapa/fol_0000040.smt2,unsat,0.019977569580078125,bapa/card/fol_0000040.smt2,unsat,0.3290839195251465,bapa/card/fol_0000040.smt2,unsat,0.5707540512084961,card/cvc5_mapa/fol_0000040.smt2,unsat,0.26,card/cvc5_mapa/fol_0000040.smt2,unsat,0.298
bapa/card/fol_0000041.smt2,sat,0.5053451061248779,card/cvc5_mapa/fol_0000041.smt2,sat,0.017430782318115234,bapa/card/fol_0000041.smt2,sat,0.820751428604126,bapa/card/fol_0000041.smt2,sat,0.42496728897094727,card/cvc5_mapa/fol_0000041.smt2,sat,0.061,card/cvc5_mapa/fol_0000041.smt2,sat,0.032
bapa/card/fol_0000042.smt2,sat,0.5046854019165039,card/cvc5_mapa/fol_0000042.smt2,sat,0.01973104476928711,bapa/card/fol_0000042.smt2,sat,0.7798120975494385,bapa/card/fol_0000042.smt2,sat,0.41602396965026855,card/cvc5_mapa/fol_0000042.smt2,sat,0.064,card/cvc5_mapa/fol_0000042.smt2,sat,0.084
bapa/card/fol_0000043.smt2,sat,0.3993799686431885,card/cvc5_mapa/fol_0000043.smt2,sat,0.022158145904541016,bapa/card/fol_0000043.smt2,sat,0.6605029106140137,bapa/card/fol_0000043.smt2,sat,0.36707615852355957,card/cvc5_mapa/fol_0000043.smt2,sat,0.028,card/cvc5_mapa/fol_0000043.smt2,sat,0.039
bapa/card/fol_0000044.smt2,sat,0.5341782569885254,card/cvc5_mapa/fol_0000044.smt2,sat,0.019382953643798828,bapa/card/fol_0000044.smt2,sat,0.8335282802581787,bapa/card/fol_0000044.smt2,sat,0.39333391189575195,card/cvc5_mapa/fol_0000044.smt2,sat,0.09,card/cvc5_mapa/fol_0000044.smt2,sat,0.085
bapa/card/fol_0000045.smt2,unsat,2.349029064178467,card/cvc5_mapa/fol_0000045.smt2,unsat,0.15334534645080566,bapa/card/fol_0000045.smt2,unsat,4.705180644989014,bapa/card/fol_0000045.smt2,unsat,14.148895263671875,card/cvc5_mapa/fol_0000045.smt2,unsat,5.788,card/cvc5_mapa/fol_0000045.smt2,unsat,5.573
bapa/card/fol_0000046.smt2,timeout,100.11388516426086,card/cvc5_mapa/fol_0000046.smt2,sat,1.268258810043335,bapa/card/fol_0000046.smt2,timeout,100.53021502494812,bapa/card/fol_0000046.smt2,sat,66.77470898628235,card/cvc5_mapa/fol_0000046.smt2,sat,31.608,card/cvc5_mapa/fol_0000046.smt2,unknown,30.059
bapa/card/fol_0000047.smt2,timeout,100.10480880737305,card/cvc5_mapa/fol_0000047.smt2,unsat,1.24098539352417,bapa/card/fol_0000047.smt2,timeout,100.52614665031433,bapa/card/fol_0000047.smt2,timeout,100.10440039634705,card/cvc5_mapa/fol_0000047.smt2,unsat,32.38,card/cvc5_mapa/fol_0000047.smt2,unsat,31.366
bapa/card/fol_0000048.smt2,timeout,100.10863924026489,card/cvc5_mapa/fol_0000048.smt2,timeout,100.03167247772217,bapa/card/fol_0000048.smt2,timeout,100.53025889396667,bapa/card/fol_0000048.smt2,timeout,100.10412049293518,card/cvc5_mapa/fol_0000048.smt2,sat,0.045,card/cvc5_mapa/fol_0000048.smt2,sat,0.029
bapa/card/fol_0000049.smt2,timeout,100.12907981872559,card/cvc5_mapa/fol_0000049.smt2,timeout,100.0227906703949,bapa/card/fol_0000049.smt2,error,14.963534832000732,bapa/card/fol_0000049.smt2,timeout,100.1070818901062,card/cvc5_mapa/fol_0000049.smt2,sat,0.102,card/cvc5_mapa/fol_0000049.smt2,sat,0.084
bapa/card/fol_0000050.smt2,timeout,100.1175422668457,card/cvc5_mapa/fol_0000050.smt2,sat,0.024115800857543945,bapa/card/fol_0000050.smt2,timeout,100.52331137657166,bapa/card/fol_0000050.smt2,timeout,100.10926818847656,card/cvc5_mapa/fol_0000050.smt2,sat,0.055,card/cvc5_mapa/fol_0000050.smt2,sat,0.05
bapa/card/fol_0000051.smt2,timeout,100.11350440979004,card/cvc5_mapa/fol_0000051.smt2,sat,0.02158331871032715,bapa/card/fol_0000051.smt2,timeout,100.52863550186157,bapa/card/fol_0000051.smt2,timeout,100.10692024230957,card/cvc5_mapa/fol_0000051.smt2,sat,0.062,card/cvc5_mapa/fol_0000051.smt2,sat,0.106
bapa/card/fol_0000052.smt2,timeout,100.10739350318909,card/cvc5_mapa/fol_0000052.smt2,sat,1.2509231567382812,bapa/card/fol_0000052.smt2,timeout,100.52870440483093,bapa/card/fol_0000052.smt2,timeout,100.10485625267029,card/cvc5_mapa/fol_0000052.smt2,sat,0.061,card/cvc5_mapa/fol_0000052.smt2,sat,0.105
bapa/card/fol_0000053.smt2,timeout,100.11912941932678,card/cvc5_mapa/fol_0000053.smt2,sat,0.02351665496826172,bapa/card/fol_0000053.smt2,timeout,100.52647829055786,bapa/card/fol_0000053.smt2,timeout,100.10548496246338,card/cvc5_mapa/fol_0000053.smt2,sat,0.114,card/cvc5_mapa/fol_0000053.smt2,sat,0.027
bapa/card/fol_0000054.smt2,timeout,100.14760255813599,card/cvc5_mapa/fol_0000054.smt2,sat,1.2493512630462646,bapa/card/fol_0000054.smt2,timeout,100.52440690994263,bapa/card/fol_0000054.smt2,timeout,100.10378003120422,card/cvc5_mapa/fol_0000054.smt2,sat,0.109,card/cvc5_mapa/fol_0000054.smt2,sat,0.114
bapa/card/fol_0000055.smt2,timeout,100.11478924751282,card/cvc5_mapa/fol_0000055.smt2,unsat,1.6130492687225342,bapa/card/fol_0000055.smt2,timeout,100.525310754776,bapa/card/fol_0000055.smt2,timeout,100.11494565010071,card/cvc5_mapa/fol_0000055.smt2,timeout,100.0,card/cvc5_mapa/fol_0000055.smt2,timeout,100.0
bapa/card/fol_0000056.smt2,timeout,100.10890078544617,card/cvc5_mapa/fol_0000056.smt2,sat,0.01675128936767578,bapa/card/fol_0000056.smt2,timeout,100.52559280395508,bapa/card/fol_0000056.smt2,timeout,100.10248827934265,card/cvc5_mapa/fol_0000056.smt2,sat,0.097,card/cvc5_mapa/fol_0000056.smt2,sat,0.04
bapa/card/fol_0000057.smt2,sat,48.41628813743591,card/cvc5_mapa/fol_0000057.smt2,sat,0.17190980911254883,bapa/card/fol_0000057.smt2,sat,11.257046937942505,bapa/card/fol_0000057.smt2,timeout,100.10538291931152,card/cvc5_mapa/fol_0000057.smt2,sat,0.06,card/cvc5_mapa/fol_0000057.smt2,sat,0.042
bapa/card/fol_0000058.smt2,unsat,0.25815701484680176,card/cvc5_mapa/fol_0000058.smt2,unsat,0.058371782302856445,bapa/card/fol_0000058.smt2,unsat,15.812076091766357,bapa/card/fol_0000058.smt2,unsat,0.4217112064361572,card/cvc5_mapa/fol_0000058.smt2,unsat,1.121,card/cvc5_mapa/fol_0000058.smt2,unsat,1.325
bapa/card/fol_0000059.smt2,unsat,0.2701690196990967,card/cvc5_mapa/fol_0000059.smt2,unsat,0.01092839241027832,bapa/card/fol_0000059.smt2,unsat,0.3962843418121338,bapa/card/fol_0000059.smt2,timeout,100.1078987121582,card/cvc5_mapa/fol_0000059.smt2,unsat,0.432,card/cvc5_mapa/fol_0000059.smt2,unsat,0.313
bapa/card/fol_0000060.smt2,unsat,2.4582347869873047,card/cvc5_mapa/fol_0000060.smt2,unsat,0.15124750137329102,bapa/card/fol_0000060.smt2,unsat,19.923052310943604,bapa/card/fol_0000060.smt2,unsat,14.079431056976318,card/cvc5_mapa/fol_0000060.smt2,unsat,5.653,card/cvc5_mapa/fol_0000060.smt2,unsat,5.433
bapa/card/fol_0000061.smt2,unsat,1.057779312133789,card/cvc5_mapa/fol_0000061.smt2,unsat,0.15715241432189941,bapa/card/fol_0000061.smt2,timeout,100.52535915374756,bapa/card/fol_0000061.smt2,unsat,14.028931140899658,card/cvc5_mapa/fol_0000061.smt2,unsat,5.413,card/cvc5_mapa/fol_0000061.smt2,unsat,5.518
bapa/card/fol_0000062.smt2,timeout,100.11556363105774,card/cvc5_mapa/fol_0000062.smt2,sat,0.1633310317993164,bapa/card/fol_0000062.smt2,sat,12.376539707183838,bapa/card/fol_0000062.smt2,sat,5.46407151222229,card/cvc5_mapa/fol_0000062.smt2,sat,0.043,card/cvc5_mapa/fol_0000062.smt2,sat,0.126
bapa/card/fol_0000063.smt2,unsat,0.45554542541503906,card/cvc5_mapa/fol_0000063.smt2,unsat,0.05867910385131836,bapa/card/fol_0000063.smt2,unsat,0.6168031692504883,bapa/card/fol_0000063.smt2,unsat,0.4367372989654541,card/cvc5_mapa/fol_0000063.smt2,unsat,1.381,card/cvc5_mapa/fol_0000063.smt2,unsat,1.534
bapa/card/fol_0000064.smt2,unsat,0.22732758522033691,card/cvc5_mapa/fol_0000064.smt2,unsat,0.013677120208740234,bapa/card/fol_0000064.smt2,unsat,0.7224533557891846,bapa/card/fol_0000064.smt2,unsat,5.782238483428955,card/cvc5_mapa/fol_0000064.smt2,unsat,0.276,card/cvc5_mapa/fol_0000064.smt2,unsat,0.25
bapa/card/fol_0000065.smt2,unsat,1.8026516437530518,card/cvc5_mapa/fol_0000065.smt2,unsat,0.15944170951843262,bapa/card/fol_0000065.smt2,unsat,6.5657641887664795,bapa/card/fol_0000065.smt2,unsat,14.16666293144226,card/cvc5_mapa/fol_0000065.smt2,unsat,5.348,card/cvc5_mapa/fol_0000065.smt2,unsat,5.562
bapa/card/fol_0000066.smt2,unsat,1.4257020950317383,card/cvc5_mapa/fol_0000066.smt2,unsat,0.1567232608795166,bapa/card/fol_0000066.smt2,unsat,13.348503112792969,bapa/card/fol_0000066.smt2,timeout,100.10464644432068,card/cvc5_mapa/fol_0000066.smt2,unsat,6.188,card/cvc5_mapa/fol_0000066.smt2,unsat,5.341
bapa/card/fol_0000067.smt2,unsat,7.296890020370483,card/cvc5_mapa/fol_0000067.smt2,unsat,0.1594984531402588,bapa/card/fol_0000067.smt2,unsat,0.9222354888916016,bapa/card/fol_0000067.smt2,unsat,20.36167073249817,card/cvc5_mapa/fol_0000067.smt2,unsat,5.592,card/cvc5_mapa/fol_0000067.smt2,unsat,5.523
bapa/card/fol_0000068.smt2,timeout,100.11259770393372,card/cvc5_mapa/fol_0000068.smt2,unsat,0.17322254180908203,bapa/card/fol_0000068.smt2,unsat,3.774425506591797,bapa/card/fol_0000068.smt2,unsat,11.617801666259766,card/cvc5_mapa/fol_0000068.smt2,unsat,5.729,card/cvc5_mapa/fol_0000068.smt2,unsat,5.756
bapa/card/fol_0000069.smt2,timeout,100.11852598190308,card/cvc5_mapa/fol_0000069.smt2,sat,1.2734627723693848,bapa/card/fol_0000069.smt2,timeout,100.52890968322754,bapa/card/fol_0000069.smt2,timeout,100.10876893997192,card/cvc5_mapa/fol_0000069.smt2,sat,31.991,card/cvc5_mapa/fol_0000069.smt2,unknown,31.762
bapa/card/fol_0000070.smt2,timeout,100.11116337776184,card/cvc5_mapa/fol_0000070.smt2,unsat,1.2932047843933105,bapa/card/fol_0000070.smt2,timeout,100.52946710586548,bapa/card/fol_0000070.smt2,timeout,100.10397791862488,card/cvc5_mapa/fol_0000070.smt2,unsat,32.053,card/cvc5_mapa/fol_0000070.smt2,unsat,30.139
bapa/card/fol_0000071.smt2,timeout,100.11385226249695,card/cvc5_mapa/fol_0000071.smt2,timeout,100.02918577194214,bapa/card/fol_0000071.smt2,timeout,100.5298581123352,bapa/card/fol_0000071.smt2,timeout,100.10218858718872,card/cvc5_mapa/fol_0000071.smt2,timeout,100.0,card/cvc5_mapa/fol_0000071.smt2,timeout,100.0
bapa/card/fol_0000072.smt2,timeout,100.11132740974426,card/cvc5_mapa/fol_0000072.smt2,timeout,100.02930760383606,bapa/card/fol_0000072.smt2,timeout,100.5327844619751,bapa/card/fol_0000072.smt2,timeout,100.10558772087097,card/cvc5_mapa/fol_0000072.smt2,sat,0.051,card/cvc5_mapa/fol_0000072.smt2,sat,0.111
bapa/card/fol_0000073.smt2,timeout,100.10680174827576,card/cvc5_mapa/fol_0000073.smt2,sat,0.02241373062133789,bapa/card/fol_0000073.smt2,sat,9.577707529067993,bapa/card/fol_0000073.smt2,timeout,100.10381174087524,card/cvc5_mapa/fol_0000073.smt2,sat,0.089,card/cvc5_mapa/fol_0000073.smt2,sat,0.065
bapa/card/fol_0000074.smt2,timeout,100.11239671707153,card/cvc5_mapa/fol_0000074.smt2,sat,0.022114276885986328,bapa/card/fol_0000074.smt2,sat,15.778619766235352,bapa/card/fol_0000074.smt2,sat,2.194495916366577,card/cvc5_mapa/fol_0000074.smt2,sat,0.046,card/cvc5_mapa/fol_0000074.smt2,sat,0.054
bapa/card/fol_0000075.smt2,timeout,100.11867952346802,card/cvc5_mapa/fol_0000075.smt2,sat,1.266883134841919,bapa/card/fol_0000075.smt2,timeout,100.52731823921204,bapa/card/fol_0000075.smt2,timeout,100.10485434532166,card/cvc5_mapa/fol_0000075.smt2,sat,0.1,card/cvc5_mapa/fol_0000075.smt2,sat,0.117
bapa/card/fol_0000076.smt2,timeout,100.11661148071289,card/cvc5_mapa/fol_0000076.smt2,sat,0.023830175399780273,bapa/card/fol_0000076.smt2,sat,17.17129158973694,bapa/card/fol_0000076.smt2,timeout,100.10892963409424,card/cvc5_mapa/fol_0000076.smt2,sat,0.055,card/cvc5_mapa/fol_0000076.smt2,sat,0.063
bapa/card/fol_0000077.smt2,timeout,100.11363959312439,card/cvc5_mapa/fol_0000077.smt2,sat,1.3184089660644531,bapa/card/fol_0000077.smt2,sat,26.54911160469055,bapa/card/fol_0000077.smt2,timeout,100.1054937839508,card/cvc5_mapa/fol_0000077.smt2,sat,0.034,card/cvc5_mapa/fol_0000077.smt2,sat,0.089
bapa/card/fol_0000078.smt2,timeout,100.10644865036011,card/cvc5_mapa/fol_0000078.smt2,unsat,1.7857975959777832,bapa/card/fol_0000078.smt2,timeout,100.52795553207397,bapa/card/fol_0000078.smt2,timeout,100.10643243789673,card/cvc5_mapa/fol_0000078.smt2,timeout,100.0,card/cvc5_mapa/fol_0000078.smt2,timeout,100.0
bapa/card/fol_0000079.smt2,timeout,100.10944414138794,card/cvc5_mapa/fol_0000079.smt2,sat,0.0162050724029541,bapa/card/fol_0000079.smt2,timeout,100.52882719039917,bapa/card/fol_0000079.smt2,timeout,100.08664131164551,card/cvc5_mapa/fol_0000079.smt2,sat,0.097,card/cvc5_mapa/fol_0000079.smt2,sat,0.128
bapa/card/fol_0000080.smt2,timeout,100.10814881324768,card/cvc5_mapa/fol_0000080.smt2,sat,0.2819995880126953,bapa/card/fol_0000080.smt2,timeout,100.5254282951355,bapa/card/fol_0000080.smt2,timeout,100.10507154464722,card/cvc5_mapa/fol_0000080.smt2,sat,0.098,card/cvc5_mapa/fol_0000080.smt2,sat,0.081
bapa/card/fol_0000081.smt2,unsat,0.3083789348602295,card/cvc5_mapa/fol_0000081.smt2,unsat,0.010714054107666016,bapa/card/fol_0000081.smt2,unsat,0.8087022304534912,bapa/card/fol_0000081.smt2,timeout,100.10507845878601,card/cvc5_mapa/fol_0000081.smt2,unsat,0.405,card/cvc5_mapa/fol_0000081.smt2,unsat,0.278
bapa/card/fol_0000082.smt2,timeout,100.10800647735596,card/cvc5_mapa/fol_0000082.smt2,sat,0.3352997303009033,bapa/card/fol_0000082.smt2,timeout,100.53467893600464,bapa/card/fol_0000082.smt2,timeout,100.1046507358551,card/cvc5_mapa/fol_0000082.smt2,sat,0.044,card/cvc5_mapa/fol_0000082.smt2,sat,0.12
bapa/card/fol_0000083.smt2,timeout,100.13774466514587,card/cvc5_mapa/fol_0000083.smt2,unsat,0.26783084869384766,bapa/card/fol_0000083.smt2,timeout,100.52310919761658,bapa/card/fol_0000083.smt2,timeout,100.10506916046143,card/cvc5_mapa/fol_0000083.smt2,unsat,37.654,card/cvc5_mapa/fol_0000083.smt2,unsat,38.001
bapa/card/fol_0000084.smt2,timeout,100.112633228302,card/cvc5_mapa/fol_0000084.smt2,sat,1.3112468719482422,bapa/card/fol_0000084.smt2,timeout,100.53044867515564,bapa/card/fol_0000084.smt2,timeout,100.11241483688354,card/cvc5_mapa/fol_0000084.smt2,sat,31.392,card/cvc5_mapa/fol_0000084.smt2,unknown,31.83
bapa/card/fol_0000085.smt2,timeout,100.11580967903137,card/cvc5_mapa/fol_0000085.smt2,unsat,0.15892910957336426,bapa/card/fol_0000085.smt2,unsat,0.8560831546783447,bapa/card/fol_0000085.smt2,unsat,20.37219524383545,card/cvc5_mapa/fol_0000085.smt2,unsat,5.043,card/cvc5_mapa/fol_0000085.smt2,unsat,5.405
bapa/card/fol_0000086.smt2,unsat,15.799699544906616,card/cvc5_mapa/fol_0000086.smt2,unsat,0.16383814811706543,bapa/card/fol_0000086.smt2,unsat,3.6797280311584473,bapa/card/fol_0000086.smt2,unsat,14.431671619415283,card/cvc5_mapa/fol_0000086.smt2,unsat,5.378,card/cvc5_mapa/fol_0000086.smt2,unsat,5.342
bapa/card/fol_0000087.smt2,timeout,100.13445949554443,card/cvc5_mapa/fol_0000087.smt2,unsat,0.26721954345703125,bapa/card/fol_0000087.smt2,timeout,100.52371454238892,bapa/card/fol_0000087.smt2,timeout,100.10362362861633,card/cvc5_mapa/fol_0000087.smt2,unsat,37.015,card/cvc5_mapa/fol_0000087.smt2,unsat,35.626
bapa/card/fol_0000088.smt2,timeout,100.12023735046387,card/cvc5_mapa/fol_0000088.smt2,unsat,1.3130455017089844,bapa/card/fol_0000088.smt2,timeout,100.52514576911926,bapa/card/fol_0000088.smt2,timeout,100.10215067863464,card/cvc5_mapa/fol_0000088.smt2,unsat,31.215,card/cvc5_mapa/fol_0000088.smt2,unsat,30.947
